instance 4
objective;704.0
runtime;949.356629747
x[0, 2];1
x[0, 3];1
x[0, 5];1
x[1, 6];1
x[2, 1];1
x[3, 12];1
x[4, 21];1
x[5, 8];1
x[6, 18];1
x[7, 17];1
x[8, 13];1
x[9, 19];1
x[10, 20];1
x[11, 16];1
x[12, 10];1
x[13, 7];1
x[14, 23];1
x[15, 4];1
x[16, 15];1
x[17, 9];1
x[18, 22];1
x[19, 23];1
x[20, 11];1
x[21, 23];1
x[22, 14];1
w[0, 2];2
w[0, 3];2
w[0, 5];2
w[1, 6];1
w[2, 12];2
w[3, 13];2
w[4, 14];2
w[5, 8];1
w[5, 15];1
w[6, 16];1
w[7, 17];2
w[8, 18];1
w[9, 19];2
w[10, 20];2
w[11, 21];2
w[12, 10];2
w[13, 7];2
w[14, 23];2
w[15, 4];2
w[16, 15];1
w[17, 9];2
w[18, 22];1
w[19, 23];2
w[20, 11];2
w[21, 23];2
v[0, 2];1
v[0, 3];1
v[0, 5];1
v[1, 6];1
v[2, 12];1
v[3, 13];1
v[4, 14];1
v[5, 8];1
v[5, 15];1
v[6, 16];1
v[7, 17];1
v[8, 18];1
v[9, 19];1
v[10, 20];1
v[11, 21];1
v[12, 10];1
v[13, 7];1
v[14, 23];1
v[15, 4];1
v[16, 15];1
v[17, 9];1
v[18, 22];1
v[19, 23];1
v[20, 11];1
v[21, 23];1
y[2, 2];1
y[3, 2];1
y[4, 2];1
y[5, 1];1
y[6, 1];1
y[7, 2];1
y[8, 1];1
y[9, 2];1
y[10, 2];1
y[11, 2];1
service_time[2];155
service_time[3];140
service_time[4];140
service_time[5];460
service_time[6];280
service_time[7];205
service_time[8];460
service_time[9];100
service_time[10];150
service_time[11];240
start_service[1];84
start_service[2];42
start_service[3];87
start_service[4];548
start_service[5];47
start_service[6];179
start_service[7];255
start_service[8];81
start_service[9];461
start_service[10];224
start_service[11];396
start_service[12];197
start_service[13];227
start_service[14];688
start_service[15];512
start_service[16];459
start_service[17];460
start_service[18];541
start_service[19];561
start_service[20];374
start_service[21];636
start_service[22];654
start_service[23];704
